
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","92406","148","Riverside - Western","30","Western","Power7","San Bernardino","CA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","92412","148","Riverside - Western","30","Western","Power7","San Bernardino","CA","443","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","92413","148","Riverside - Western","30","Western","Power7","San Bernardino","CA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","92414","148","Riverside - Western","30","Western","Power7","San Bernardino","CA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","92423","148","Riverside - Western","30","Western","Power7","San Bernardino","CA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","92424","148","Riverside - Western","30","Western","Power7","San Bernardino","CA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","92427","148","Riverside - Western","30","Western","Power7","San Bernardino","CA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","92502","148","Riverside - Western","30","Western","Power7","Riverside","CA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","92513","148","Riverside - Western","30","Western","Power7","Riverside","CA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","92514","148","Riverside - Western","30","Western","Power7","Riverside","CA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","92515","148","Riverside - Western","30","Western","Power7","Riverside","CA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","92516","148","Riverside - Western","30","Western","Power7","Riverside","CA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","92517","148","Riverside - Western","30","Western","Power7","Riverside","CA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","92519","148","Riverside - Western","30","Western","Power7","Riverside","CA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","92521","148","Riverside - Western","30","Western","Power7","Riverside","CA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","92531","148","Riverside - Western","30","Western","Power7","Lake Elsinore","CA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","92546","148","Riverside - Western","30","Western","Power7","Hemet","CA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","92552","148","Riverside - Western","30","Western","Power7","Moreno Valley","CA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","92554","148","Riverside - Western","30","Western","Power7","Moreno Valley","CA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","92556","148","Riverside - Western","30","Western","Power7","Moreno Valley","CA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","92564","148","Riverside - Western","30","Western","Power7","Murrieta","CA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","92572","148","Riverside - Western","30","Western","Power7","Perris","CA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","92581","148","Riverside - Western","30","Western","Power7","San Jacinto","CA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","92589","148","Riverside - Western","30","Western","Power7","Temecula","CA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","92593","148","Riverside - Western","30","Western","Power7","Temecula","CA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","92599","148","Riverside - Western","30","Western","Power7","Perris","CA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","92605","151","Orange County - Western","30","Western","Power7","Huntington Beach","CA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","92607","151","Orange County - Western","30","Western","Power7","Laguna Niguel","CA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","92609","151","Orange County - Western","30","Western","Power7","El Toro","CA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","92615","151","Orange County - Western","30","Western","Power7","Huntington Beach","CA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","92616","151","Orange County - Western","30","Western","Power7","Irvine","CA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","92623","151","Orange County - Western","30","Western","Power7","Irvine","CA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","92628","151","Orange County - Western","30","Western","Power7","Costa Mesa","CA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","92650","151","Orange County - Western","30","Western","Power7","East Irvine","CA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","92652","151","Orange County - Western","30","Western","Power7","Laguna Beach","CA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","92654","151","Orange County - Western","30","Western","Power7","Laguna Hills","CA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","92658","151","Orange County - Western","30","Western","Power7","Newport Beach","CA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","92659","151","Orange County - Western","30","Western","Power7","Newport Beach","CA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","92674","151","Orange County - Western","30","Western","Power7","San Clemente","CA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","92678","151","Orange County - Western","30","Western","Power7","Trabuco Canyon","CA","532","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","92684","151","Orange County - Western","30","Western","Power7","Westminster","CA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","92685","151","Orange County - Western","30","Western","Power7","Westminster","CA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","92690","151","Orange County - Western","30","Western","Power7","Mission Viejo","CA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","92693","151","Orange County - Western","30","Western","Power7","San Juan Capistrano","CA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","92698","151","Orange County - Western","30","Western","Power7","Aliso Viejo","CA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","92702","151","Orange County - Western","30","Western","Power7","Santa Ana","CA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","92709","151","Orange County - Western","30","Western","Power7","Irvine","CA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","92710","151","Orange County - Western","30","Western","Power7","Irvine","CA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","92711","151","Orange County - Western","30","Western","Power7","Santa Ana","CA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","92712","151","Orange County - Western","30","Western","Power7","Santa Ana","CA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","92725","151","Orange County - Western","30","Western","Power7","Santa Ana","CA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","92728","151","Orange County - Western","30","Western","Power7","Fountain Valley","CA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","92735","151","Orange County - Western","30","Western","Power7","Santa Ana","CA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","92781","151","Orange County - Western","30","Western","Power7","Tustin","CA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","92803","151","Orange County - Western","30","Western","Power7","Anaheim","CA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","92809","151","Orange County - Western","30","Western","Power7","Anaheim","CA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","92811","151","Orange County - Western","30","Western","Power7","Atwood","CA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","92812","151","Orange County - Western","30","Western","Power7","Anaheim","CA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","92814","151","Orange County - Western","30","Western","Power7","Anaheim","CA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","92815","151","Orange County - Western","30","Western","Power7","Anaheim","CA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","92816","151","Orange County - Western","30","Western","Power7","Anaheim","CA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","92817","151","Orange County - Western","30","Western","Power7","Anaheim","CA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","92825","151","Orange County - Western","30","Western","Power7","Anaheim","CA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","92834","151","Orange County - Western","30","Western","Power7","Fullerton","CA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","92836","151","Orange County - Western","30","Western","Power7","Fullerton","CA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","92837","151","Orange County - Western","30","Western","Power7","Fullerton","CA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","92838","151","Orange County - Western","30","Western","Power7","Fullerton","CA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","92842","151","Orange County - Western","30","Western","Power7","Garden Grove","CA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","92846","151","Orange County - Western","30","Western","Power7","Garden Grove","CA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","92850","151","Orange County - Western","30","Western","Power7","Anaheim","CA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","92856","151","Orange County - Western","30","Western","Power7","Orange","CA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","92857","151","Orange County - Western","30","Western","Power7","Orange","CA","0","yes"
